sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample112,1.086,0.767,0.288,1.058,0.184,0.503,-0.382,1.34,-0.747,0.706,-0.05,1.158,-0.083,0.888,-1.118,0.164,0.153,-0.66,-1.843,2.424,0.193,-0.971,-1.067,-1.991,0.251,-1.308,0.174,-0.037,-0.388,-0.095,-0.65,-0.899,-0.632,-1.363,-0.371,-1.091,0.221,-1.432,-0.608,0.612,0.893,-1.522,1.187,0.216,2.163,-0.353,0.89,0.417,-1.285,0.232,0.767,0.529,0.501,-0.47,-0.444,-0.02,1.274,0.678,0.949,-0.537,0.673,1.721,1.752,0.812,1.583,0.222,-0.119,-0.642,-1.407,1.378,0.153,1.361,0.45,-0.051,-0.185
sample113,-1.705,-0.081,-2.386,0.302,0.047,0.74,2.158,-1.288,1.224,0.456,2.5,1.403,0.802,-0.049,0.87,0.336,-0.568,1.81,-1.02,0.401,0.605,-0.982,-1.139,0.943,-0.24,-0.328,0.916,0.452,1.163,-1.976,-1.171,0.531,0.38,1.555,-1.802,-0.559,-2.241,0.424,-1.016,2.221,-0.947,0.842,0.255,0.803,0.772,0.079,0.343,0.551,0.643,-1.482,0.488,-0.002,0.124,-0.22,0.211,0.594,-0.078,0.756,-1.198,-0.159,0.889,-1.158,-0.424,1.04,-0.626,-1.991,-0.789,-0.496,0.213,1.067,0.823,-1.714,-1.635,0.307,-0.037
sample114,0.362,1.013,-1.108,0.113,1.584,0.519,-0.422,0.377,0.843,-0.34,-0.235,0.539,-0.837,0.779,1.363,0.16,-0.744,-0.662,0.761,-0.688,-0.399,-1.208,-1.469,0.76,-0.212,-1.849,0.252,-0.898,0.988,-0.768,0.213,-0.145,0.611,0.003,-0.447,-0.274,0.508,0.857,2.259,-1.025,-0.014,0.702,0.813,1.86,-0.814,-0.653,0.941,0.63,0.442,-2.245,-1.622,0.069,-1.668,-0.005,-0.616,0.164,1.742,0.118,1.859,-0.96,-1.435,-0.645,-0.977,-0.123,0.276,-1.213,-0.432,1.152,-1.209,-1.701,-1.183,-2.334,-0.001,-0.055,-2.25
sample115,-1.549,1.146,0.505,0.395,-0.361,0.951,-1.14,1.804,1.617,1.075,-0.679,0.689,-0.724,0.568,1.306,1.37,-0.101,-0.772,0.301,0.343,0.802,-1.13,1.695,-1.987,0.403,-1.848,1.503,-0.189,0.756,0.436,1.785,-0.521,-0.478,1.825,-0.019,0.262,0.03,-0.235,-1.495,1.952,-0.819,-1.697,-0.185,-1.176,1.168,-0.891,0.947,-0.29,0.409,0.625,0.045,0.363,0.342,2.71,-1.639,0.174,1.941,1.906,0.201,-0.772,-1.231,-0.057,-0.326,-0.174,0.807,2.516,0.554,1.773,1.386,0.041,2.641,0.964,0.072,0.433,-0.899
sample116,1.785,-0.978,-1.883,-0.072,0.753,0.541,0.721,-0.017,-1.08,1.264,0.976,2.533,0.068,0.021,0.965,0.616,0.769,1.334,-0.546,-0.51,-1.329,-0.707,1.045,1.296,-0.148,1.428,0.144,-0.041,-1.028,-1.196,-0.547,-0.33,-0.238,0.862,2.659,0.657,-0.062,2.137,0.359,0.935,-1.19,0.568,0.011,-1.155,-1.258,0.929,-1.288,-1.503,-0.469,0.625,0.909,0.665,-0.161,0.76,-1.306,-2.527,-1.61,-1.545,1.92,-0.778,1.461,0.906,0.851,-0.114,0.463,0.765,-0.034,-1.953,0.541,-0.668,-0.77,1.377,0.848,-0.091,-1.165
sample117,-0.244,0.052,0.42,-0.252,1.229,-0.634,-1.156,0.533,1.888,0.417,0.727,0.438,-0.328,0.829,-0.609,-1.186,-1.448,-1.277,-0.636,2.122,1.519,-0.122,0.38,1.188,0.536,-1.225,3.613,0.899,0.89,-1.071,0.163,-0.141,-1.376,-0.016,0.072,-1.532,-0.275,0.195,-0.369,1.52,-1.517,0.026,0.746,0.08,-0.861,-0.046,1.531,1.37,-0.727,1.262,-0.666,-0.051,-0.654,-2.15,-0.617,0.253,1.057,-0.937,0.996,-1.511,-1.258,-0.783,0.253,1.378,1.138,1.837,1.167,1.495,-0.696,-1.014,0.984,1.21,-0.085,1.294,0.741
sample118,0.849,1.142,0.035,-0.62,-0.44,-0.627,0.954,-0.19,-1.173,0.438,1.401,2.202,-1.858,-0.512,-0.307,-0.378,-0.931,-0.642,-0.217,0.103,-1.437,-0.37,-0.624,-0.072,0.094,-1.182,-0.076,-0.836,0.065,1.17,-0.339,-0.717,0.739,-1.001,0.299,-0.443,1.214,-1.062,-2.4,-0.097,-0.285,-0.239,0.843,0.929,-1.548,-0.377,0.264,-0.768,0.797,-0.237,-0.133,-0.307,-0.73,0.604,-0.082,0.929,-1.856,-0.194,-0.592,1.698,-0.177,0.381,-0.71,-0.817,0.079,0.594,-0.096,-0.096,1.6,-1.456,-0.847,-0.792,-0.166,0.535,0.069
sample119,-0.627,1.127,0.432,-2.807,-0.426,0.256,-1.071,-0.136,-1.518,1.622,-0.98,-0.306,-2.135,0.146,-1.178,-0.985,1.216,0.3,-0.487,0.199,-1.168,0.302,-0.872,-0.263,0.806,0.004,-1.405,-0.374,-0.667,-1.996,1.68,-0.857,1.741,-0.061,-0.406,1.492,-1.437,0.654,0.058,0.971,-0.652,-2.043,1.205,1.475,-0.043,-0.249,0.441,0.189,0.736,-0.684,-0.298,1.187,1.171,-1.081,0.305,-0.091,0.743,-2.231,0.117,-0.225,0.111,1.405,-1.801,-1.226,-0.157,-0.931,0.01,0.623,-0.246,0.244,1.421,1.334,-1.534,-0.604,2.064
sample120,-0.395,-0.299,0.358,-0.63,-0.187,1.826,1.169,1.362,0.042,-1.146,-0.144,-1.442,0.167,-0.007,-2.201,0.915,0.743,-0.586,0.334,0.154,0.173,-0.723,0.484,-1.184,-0.863,-0.703,-0.009,-0.346,-1.11,-1.15,0.728,0.537,3.398,1.021,-0.765,-0.504,0.091,0.032,0.861,0.414,0.331,-1.298,1.036,2.047,-0.805,-0.789,1.623,-0.479,-0.642,1.01,0.511,-0.241,2.612,-0.206,-0.106,-0.992,-0.903,0.677,-1.253,-0.474,-0.192,0.936,1.887,0.675,0.309,0.598,1.516,-0.289,0.234,0.918,1.304,-0.512,0.991,-0.373,0.36
sample121,0.634,0.713,-0.483,-1.922,-0.761,0.518,1.366,0.674,-0.603,0.967,1.807,-1.787,-0.705,-0.418,0.316,1.734,-0.429,-1.128,-0.627,0.239,1.538,0.308,0.126,1.094,0.226,-0.129,0.914,1.82,0.197,-0.288,-1.175,1.405,-0.573,2.119,0.12,1.275,-0.061,0.963,1.082,0.168,-1.082,-0.826,1.181,1.988,-0.14,1.779,-2.043,-0.417,-0.504,-0.1,-0.162,-0.06,-0.02,0.832,0.76,-0.804,-2.452,-0.687,0.031,0.285,0.102,-0.165,-1.336,1.526,-0.443,-0.918,0.117,0.047,0.611,-0.389,0.568,-0.25,-0.786,1.99,-1.34
sample122,-0.043,-0.4,0.574,0.068,-0.45,-0.593,-0.064,-0.701,-0.765,-0.706,-0.188,0.51,-0.514,-0.337,0.382,1.157,-0.037,0.155,-0.977,-1.536,2.082,-0.062,1.581,-0.164,-0.813,0.978,-0.151,0.092,0.039,1.543,-1.108,-0.053,-1.477,0.857,0.487,0.324,0.437,0.83,1.116,-1.097,-0.113,0.795,-0.153,0.246,0.225,0.353,1.226,0.775,-0.605,1.405,0.064,-0.738,2.239,-1.047,-0.114,1.327,0.791,2.06,1.735,0.355,-0.236,-0.026,0.259,-0.94,0.351,0.285,2.227,-1.006,0.221,-1.083,-0.221,-0.542,-0.835,-0.8,1.122
sample123,0.022,-0.823,-0.134,0.0,1.598,-0.931,-1.248,-0.575,0.992,-0.668,0.826,-0.029,0.23,0.452,0.647,-1.316,-0.334,0.12,-2.216,-2.239,-0.241,0.314,-0.314,-0.452,1.666,0.903,-0.638,0.485,-0.258,2.049,2.303,-0.252,-1.839,0.904,0.587,-0.462,-0.011,-0.175,0.746,0.648,-0.564,0.392,0.226,1.707,-0.447,-0.432,-0.331,-0.664,-1.431,1.421,0.131,-0.743,0.637,0.803,0.378,-0.85,0.095,-0.678,-0.599,-1.468,0.486,-0.634,0.025,-0.678,-1.135,0.05,-0.73,-0.373,0.946,0.926,-1.477,-1.068,-0.568,0.245,0.72
sample124,-0.982,-0.41,-0.03,-0.039,0.775,1.046,0.502,-0.302,-0.761,0.574,-1.133,3.561,-0.23,-1.572,0.172,0.851,-1.147,-0.365,-0.25,-2.148,1.936,0.705,-0.378,-1.168,0.894,-0.452,0.044,0.374,1.157,-0.399,-1.854,0.521,-0.648,0.489,-1.683,-1.541,-1.595,-0.025,-0.773,-0.258,0.231,0.55,0.286,-1.045,-0.476,-0.525,-0.308,1.534,1.212,0.564,-1.515,-0.293,-0.614,1.182,-0.256,0.842,-0.014,-1.47,-0.616,1.197,0.032,0.817,0.925,1.074,0.35,1.242,0.018,1.545,0.169,1.203,0.032,-0.798,-0.32,1.39,0.007
sample125,-0.587,1.107,1.196,1.7,0.205,-0.46,-0.536,0.151,-1.155,-1.999,0.115,1.585,0.631,0.528,-1.076,1.655,1.69,-1.526,1.117,0.05,-1.371,0.194,0.936,-1.848,-0.875,2.682,0.754,-0.026,-0.447,0.15,-1.154,0.999,-0.717,-0.749,0.013,0.136,-1.379,0.684,0.718,1.497,-0.427,-0.076,1.778,-0.285,0.159,0.707,-0.516,1.605,0.725,-0.879,0.78,0.92,1.675,-0.147,-0.316,0.053,-0.927,-1.866,0.253,1.326,-0.631,0.696,0.972,0.222,-0.076,-0.296,0.949,-1.252,0.138,-1.12,-0.011,-0.295,-0.426,0.111,1.384
sample126,-0.733,0.251,-0.282,-0.744,0.265,2.486,1.506,0.507,0.046,0.433,-0.674,-0.249,-0.078,0.472,-0.741,0.042,0.8,1.631,-0.395,-1.048,0.071,-0.488,1.43,0.493,0.385,0.021,0.172,0.666,-0.216,1.062,-0.567,1.169,1.325,-0.514,-0.8,-0.818,0.601,1.093,0.357,-0.983,0.778,0.663,-0.525,-0.099,1.362,1.966,0.652,0.032,-0.192,-0.777,-0.421,1.281,-0.233,-0.2,0.384,-0.046,-0.526,0.166,1.331,0.492,-0.465,-0.461,0.046,0.979,0.326,0.098,0.046,0.102,0.34,-1.206,0.762,0.387,-0.62,-0.737,-0.067
sample127,0.963,0.292,0.68,0.362,0.028,1.634,0.545,0.505,-1.893,-0.037,-0.614,-1.747,1.952,-0.152,1.203,-1.12,0.095,-0.538,-0.389,-0.608,-0.396,0.196,-1.048,-0.475,-0.779,0.83,-1.773,1.431,-0.919,0.727,-0.48,1.409,-0.226,-0.029,-0.185,0.447,0.563,-1.071,-0.548,-0.365,-0.488,0.41,1.491,0.034,0.757,-0.79,-0.147,1.118,1.398,0.625,1.368,-0.6,-1.689,0.808,-1.116,0.986,1.285,-0.256,-0.075,-0.214,-1.7,-0.496,-0.14,0.546,-1.791,-0.754,0.078,0.107,1.562,-0.711,0.636,0.907,-0.587,2.003,1.793
sample128,1.115,1.056,-0.526,0.427,1.546,1.606,-0.642,-0.367,-0.393,0.204,0.535,-0.259,-0.695,0.04,1.377,0.068,-0.947,0.752,-0.735,-2.512,-0.788,0.669,-0.491,-1.013,0.05,-3.656,-1.243,0.988,0.083,-1.021,0.07,-1.411,-1.084,-0.694,-0.17,-0.515,0.313,-0.254,0.99,-0.025,0.819,-0.379,-1.586,0.49,-0.178,-0.164,-0.072,0.263,-0.004,2.221,-0.399,1.1,0.691,0.72,-0.317,-0.369,0.076,1.573,0.613,0.138,0.113,0.38,-0.654,-0.058,1.401,-0.772,-1.28,-0.714,-0.204,1.08,0.149,-1.302,0.438,0.169,-0.504
sample129,-0.813,0.198,0.109,0.993,-0.591,-1.212,-1.035,0.349,-0.463,-0.59,0.421,-0.567,0.216,1.449,-0.531,-0.677,1.217,-0.728,0.301,-0.318,1.411,-0.648,-1.252,0.57,0.246,0.767,0.406,1.567,-0.671,0.199,-1.252,0.327,0.523,0.159,-1.231,-0.407,2.104,-0.233,-1.308,1.017,0.661,0.026,-1.632,1.656,-0.681,-0.668,0.386,-0.962,1.325,-2.037,-0.709,2.608,-1.712,0.755,0.113,-0.335,-0.054,0.101,1.376,0.383,-0.645,-0.142,1.246,-0.954,1.344,0.769,0.699,-0.384,1.672,-0.569,0.34,-0.743,-1.303,-2.592,0.563
sample130,-1.044,-0.184,0.239,-0.196,1.148,-1.132,-0.227,0.375,0.257,-0.213,-1.752,-0.877,1.239,0.095,-0.995,-0.984,1.261,-0.893,0.596,0.125,-0.391,0.621,1.398,0.194,0.254,1.38,0.139,1.226,0.901,0.087,0.198,0.691,1.824,-0.019,1.857,0.443,-1.786,1.101,-0.574,-0.892,0.008,0.425,0.147,0.712,-1.075,-0.466,-0.46,-0.604,0.314,-0.875,-0.007,-0.678,0.107,-0.545,-0.029,-1.673,-0.501,-0.493,1.305,-1.194,-0.551,0.46,-1.432,-1.276,-0.022,-0.448,0.494,0.092,1.531,2.236,-0.858,-0.186,0.021,-0.68,-0.535
sample131,0.055,0.107,-1.948,-1.471,-0.048,0.729,2.375,-1.12,0.425,-0.98,0.81,-0.175,-0.259,0.586,-0.942,-0.054,-1.277,0.438,-0.257,-1.555,-1.539,-0.191,0.228,-0.987,-0.797,-1.642,1.964,0.219,0.983,-1.468,-0.372,1.269,0.061,0.196,0.378,-1.412,-0.02,0.519,-0.396,-1.79,-0.964,0.675,-0.415,-0.65,-0.196,-0.91,-0.553,1.805,0.372,0.125,0.735,-0.712,-0.125,1.883,-0.987,-0.425,1.439,0.998,-0.099,-0.095,1.01,0.794,-1.079,0.501,0.025,-1.027,0.626,-0.059,-0.507,-2.673,0.701,-1.629,-0.496,1.007,0.103
sample132,0.026,0.701,0.218,-0.604,-0.397,2.147,-1.657,-0.437,-0.139,1.491,-0.692,0.367,-1.098,0.782,0.996,-0.547,0.627,0.651,-2.121,-0.407,0.385,-2.094,-0.96,0.488,-0.689,-1.413,0.395,-0.18,1.163,0.211,-0.366,-0.476,1.733,-0.783,0.98,1.364,-0.673,-0.86,0.438,0.931,-0.057,-0.31,0.018,-0.002,0.103,-0.766,-0.707,-0.055,0.163,-0.535,-0.479,-0.672,-1.757,-0.284,-0.876,-0.527,1.305,1.073,-0.992,0.054,0.074,-1.071,0.41,0.554,1.492,-0.159,-1.819,-0.704,0.713,0.222,-0.545,-1.481,-1.953,-0.768,-0.535
sample133,0.218,-0.865,0.889,-1.499,0.479,-0.696,0.031,-0.852,-0.035,-0.982,-1.103,-0.857,0.861,0.972,-0.002,1.503,0.998,1.209,-1.668,-0.458,1.063,-0.121,-1.29,1.268,1.661,1.633,-0.24,1.274,-0.005,-0.693,-0.691,2.205,1.683,-1.827,1.935,1.195,1.217,0.86,-0.746,-1.952,-1.648,0.166,0.418,0.03,0.442,-0.705,-0.139,-1.343,0.797,-0.278,0.365,0.483,0.037,0.276,-1.462,-0.607,0.672,0.509,0.905,-0.953,0.558,-1.251,0.727,0.726,0.788,1.175,2.054,0.648,-0.987,1.154,1.22,1.05,0.908,-0.544,0.334
sample134,-0.121,-1.121,-0.409,1.306,0.07,-1.61,-1.543,0.637,-0.277,0.696,-0.428,0.466,1.626,-0.668,0.342,1.925,-0.053,-0.806,-0.398,-0.571,0.073,0.489,-1.014,-0.063,-1.438,-0.122,0.228,-0.352,-0.831,-0.261,0.169,0.674,-0.327,-0.305,0.525,-0.584,-0.228,-0.533,-0.8,1.03,-0.66,-0.046,0.212,-0.628,0.611,0.468,0.795,0.47,0.894,1.52,-1.791,1.088,1.517,0.15,1.061,-0.384,1.111,-0.832,-0.452,0.387,0.192,0.009,-1.736,-1.252,-0.646,-0.907,0.792,-1.297,0.253,-1.067,-0.6,-1.271,-0.969,-0.612,1.479
sample135,0.285,-1.598,-1.06,-0.2,-0.241,0.387,0.874,-0.344,-1.147,-1.093,0.213,1.005,-0.902,-0.586,0.292,0.264,-0.909,1.161,1.06,1.917,-0.463,-0.019,-1.561,0.121,-0.597,-0.045,0.496,-0.071,1.065,0.579,-0.826,-0.518,-0.482,-0.21,2.384,0.612,-0.673,-0.325,0.752,-0.142,-1.441,1.825,0.437,-0.528,-0.533,-0.399,0.365,-0.157,0.539,0.976,-1.461,1.475,1.204,0.733,0.844,0.912,1.476,-1.491,-0.962,-1.66,1.55,-0.244,0.973,0.248,-0.81,-0.231,0.071,-0.059,0.117,0.79,0.267,0.569,0.711,1.019,1.601
sample136,-1.305,0.035,0.771,-0.548,-0.915,0.203,1.327,1.851,-2.26,-1.229,-0.553,0.645,-0.042,-0.232,0.071,0.015,1.541,0.03,1.443,-1.398,0.731,-0.28,-0.03,1.51,-1.384,0.862,-1.17,2.001,-0.319,0.546,1.213,0.172,0.082,-1.427,2.054,0.19,-0.139,0.62,1.658,-0.186,0.919,0.002,0.859,-1.099,1.466,0.47,0.719,1.319,0.048,0.754,0.325,-1.504,1.151,-0.409,-2.045,-0.073,1.342,1.057,-1.388,0.253,1.099,0.746,0.372,-1.857,0.834,-0.042,1.486,0.326,1.304,0.727,-1.106,1.491,0.124,-1.782,0.436
sample137,-0.475,0.924,0.746,-0.293,0.518,0.185,1.389,0.648,-0.817,-0.75,-1.843,-1.071,1.363,-0.756,0.315,1.994,-1.073,-0.463,1.336,-0.255,0.795,-0.293,-0.534,-1.069,0.575,-1.05,-0.025,0.069,0.043,-0.567,-0.09,0.905,-0.883,-0.906,-1.491,-0.133,-0.341,0.338,0.791,-0.277,0.534,0.432,-0.33,1.782,-0.115,-1.771,0.869,0.467,0.954,0.502,0.798,-1.863,0.625,0.319,1.239,-2.283,-0.267,0.597,-0.601,1.609,-0.267,-0.951,-0.362,-0.531,-2.291,-1.121,-1.237,0.16,1.809,-0.844,-0.402,-0.1,0.959,-0.474,1.677
sample138,-1.335,0.133,-1.18,-0.864,0.185,1.11,-0.541,0.142,0.468,0.387,0.009,0.04,0.188,-0.376,-0.846,0.291,0.556,-0.206,-0.646,1.533,0.038,0.136,0.646,-0.596,-2.358,0.144,1.506,-0.124,-1.311,-0.796,-1.268,-0.1,0.221,0.317,1.428,2.092,-0.851,0.807,-1.076,-0.64,1.26,2.247,-0.49,-0.272,0.464,0.21,0.444,-1.134,-0.275,1.018,-0.518,-1.083,0.923,1.484,-2.182,-0.869,0.936,-0.839,0.257,0.295,0.311,-0.164,-0.264,1.746,-0.961,1.011,2.799,0.916,1.762,0.476,-1.648,0.182,0.185,1.681,0.514
sample139,0.627,0.042,0.034,0.678,0.327,-0.955,0.856,-0.332,0.89,-0.427,-1.375,0.89,-1.688,0.779,-0.944,-1.507,0.574,0.049,-0.863,0.792,-3.282,-0.668,-0.792,0.068,-0.754,0.778,0.367,-0.305,0.858,0.523,-0.384,0.164,-0.247,2.037,-1.068,1.306,0.08,-0.687,0.107,-1.123,0.744,-0.939,-0.354,0.437,0.347,-0.445,0.256,1.251,0.208,0.279,-1.371,0.969,-0.915,-0.327,0.451,1.085,1.228,-0.321,0.497,-0.68,1.822,0.333,-0.468,-1.727,1.102,0.835,-1.445,0.384,-0.274,0.782,-0.539,-2.562,0.949,-1.077,-0.445
sample140,-0.249,-1.874,-0.872,-0.798,0.331,-1.036,1.689,-0.333,-0.105,0.214,-1.907,0.698,0.125,0.735,1.452,-1.185,0.402,0.397,0.463,-0.082,-0.164,-1.097,-0.247,0.576,0.408,1.332,-0.346,0.968,1.039,-0.028,-0.011,-0.853,-0.317,-1.629,0.679,0.159,-1.424,3.005,-0.277,-0.77,0.385,0.733,0.45,-2.116,0.798,-2.304,2.102,0.429,1.205,0.44,2.509,0.053,-0.295,1.217,-0.462,1.634,0.923,0.571,-0.124,-0.338,-1.134,-0.104,0.441,-0.058,1.194,-1.048,0.942,-0.206,0.707,-0.639,1.959,-0.991,1.432,0.27,1.317
sample141,-0.625,-2.865,0.728,-0.353,-0.076,2.222,-0.07,0.927,0.068,1.961,-1.782,0.417,-0.083,0.072,-1.388,-0.819,-0.595,0.654,0.904,0.277,0.736,-0.951,1.177,-1.292,1.199,1.255,0.554,-0.331,-1.002,0.45,0.354,-0.278,0.111,-2.484,1.813,-0.385,-0.974,0.122,0.761,-0.267,-1.256,1.786,-1.153,1.281,0.922,-0.282,-1.471,-0.658,-0.32,0.931,0.0,-1.815,0.133,1.229,-0.315,-1.338,-0.8,-0.568,-0.277,0.377,2.004,0.189,0.94,-1.701,1.443,-1.844,0.39,0.035,-1.742,-0.858,0.559,-0.43,-0.033,0.648,-0.479
sample142,0.188,-0.148,-0.687,-0.036,1.678,-0.667,0.172,-0.071,-0.673,0.094,-1.664,1.624,0.336,0.264,-0.605,-0.122,-0.263,-1.104,-0.682,-0.97,-0.645,-1.447,-0.527,1.221,-0.607,-0.403,0.218,-1.778,0.115,0.55,-0.731,0.464,-0.743,0.259,-0.691,-1.044,1.421,-1.03,-0.822,-0.65,0.419,-1.89,-0.15,-1.142,0.076,0.371,0.041,0.861,-0.06,0.282,-0.383,0.397,0.334,1.377,1.326,0.169,-1.083,-1.607,-0.439,-0.415,1.484,-2.034,-2.053,-0.173,1.387,-0.465,0.773,-0.972,-1.589,0.028,-1.213,3.561,-0.055,-1.77,1.061
sample143,1.154,-0.688,0.157,0.299,0.078,-0.902,-0.003,0.81,0.18,1.782,-0.898,-1.799,0.86,-1.085,0.694,-0.941,-0.379,-1.719,1.889,-2.229,-0.039,-1.49,0.18,0.448,-0.777,0.433,1.355,-0.73,0.565,0.644,1.693,-0.194,0.502,1.051,1.117,-0.73,0.582,0.556,0.006,1.322,0.556,-0.614,1.06,-0.417,-0.536,1.284,1.34,0.084,-0.033,0.591,-0.352,0.166,1.461,-0.181,0.906,0.005,-0.719,1.152,0.895,0.545,-0.859,0.065,0.467,-2.54,0.924,-0.868,-0.062,-0.889,-0.055,-0.22,-1.927,0.725,1.414,0.244,0.049
sample144,-0.408,0.22,-0.571,0.096,1.087,-0.358,-0.367,0.015,-0.044,1.465,0.862,1.466,0.422,-1.49,0.514,-0.773,0.088,-2.159,0.055,1.286,-0.588,0.021,0.746,-0.505,-2.093,-0.016,-0.711,-0.314,0.458,0.813,-0.362,1.194,-0.168,0.116,-1.597,0.212,-2.799,0.024,-1.124,2.005,-0.068,0.771,-0.931,1.178,-0.441,-1.805,-0.189,0.794,-1.72,-0.283,-0.266,-0.937,1.089,-1.609,0.217,2.537,1.147,-0.47,-0.916,1.115,-1.934,0.879,-0.246,-2.167,0.288,-0.553,0.237,1.326,-1.118,1.038,0.104,-0.989,-1.678,-0.001,0.786
sample145,1.156,-0.677,-0.029,0.323,-1.105,0.082,0.859,-0.238,1.303,1.095,-0.225,-0.329,-1.313,-0.695,0.672,-0.71,0.197,0.048,1.051,-0.716,0.578,-0.421,-1.051,-1.59,0.438,-1.882,-1.214,-1.409,0.724,-1.263,0.263,-0.49,0.093,-0.435,0.325,0.408,-1.407,1.134,0.746,1.467,1.112,-0.544,1.806,0.194,-0.88,1.961,-0.57,-2.462,1.956,-0.388,-1.018,-0.207,0.387,0.751,1.359,0.617,0.134,-0.686,-0.869,0.31,-0.416,-0.211,0.51,-0.758,0.902,-0.645,-0.601,-0.823,-0.383,-1.369,1.721,-1.902,-0.371,1.302,1.211
sample146,0.393,-0.318,-0.581,-1.09,-2.105,-0.686,-0.324,0.902,-1.324,1.306,-0.315,-0.055,0.114,0.995,0.51,-1.182,1.101,-0.286,0.644,-1.021,0.592,-0.856,-1.056,-1.439,-0.607,0.245,-0.355,0.913,1.848,0.114,0.52,0.237,0.179,-0.041,1.852,1.118,0.223,1.017,-0.03,-0.998,-1.352,-1.423,-1.114,0.626,1.778,2.199,-1.1,0.922,0.734,0.672,0.724,-0.314,0.314,0.911,1.624,-1.553,0.601,0.519,1.27,0.142,-0.475,-0.208,0.289,0.999,-1.058,0.486,0.39,1.0,0.987,0.685,-0.634,-1.332,0.93,-0.896,1.757
sample147,0.279,-0.398,0.407,-0.021,1.573,0.407,-0.62,0.814,0.181,0.514,0.109,1.564,0.068,-0.099,-0.085,0.588,1.38,-0.463,0.977,0.503,-1.478,0.286,0.361,0.395,0.155,-1.042,-1.11,-0.386,0.819,-0.524,1.842,0.169,0.127,-0.528,-0.882,0.059,-1.58,-0.327,-0.2,0.47,1.477,0.34,0.534,-0.005,0.53,-0.556,1.101,-1.354,0.698,-3.173,1.351,-0.348,-0.062,0.185,-0.386,-1.619,-2.704,-0.473,-1.023,0.45,-0.167,-0.885,0.074,1.908,1.0,-0.028,1.738,0.978,0.433,0.925,-1.396,1.569,-0.189,0.538,-0.969
sample148,-1.565,-1.381,-0.786,-0.138,0.52,0.93,-0.418,0.176,0.926,0.548,-0.432,-1.013,-0.273,-1.384,-0.551,0.104,-0.447,-0.856,-0.119,2.037,-2.008,-0.456,-1.836,0.863,-0.605,-0.786,1.544,0.633,-0.037,0.535,1.546,-0.2,-0.689,1.238,0.828,0.927,3.107,0.548,0.254,0.595,0.822,0.363,0.194,-0.915,-1.052,2.317,0.668,-0.662,0.652,1.132,-0.568,-2.239,1.131,0.067,0.51,-0.032,0.11,1.368,0.801,1.737,-0.256,1.522,0.438,-1.013,0.75,0.708,0.881,-1.181,-2.255,0.049,-1.04,1.391,-0.495,-0.373,-0.142
sample149,-1.398,1.863,-0.813,0.491,0.541,-0.931,1.398,-0.976,0.297,2.642,-0.412,0.814,0.571,-0.853,1.959,0.216,1.664,-1.03,0.763,1.081,1.353,-1.811,-0.829,1.183,1.429,0.126,0.108,0.899,-0.872,2.601,-0.962,0.623,0.511,-1.091,1.64,0.375,-0.138,1.098,0.016,0.59,-0.078,0.522,-1.105,1.516,-0.047,0.649,-2.001,-1.552,0.189,0.665,0.528,0.304,1.495,0.208,-0.592,-0.397,-2.404,-0.546,-1.541,0.479,0.995,-1.007,0.052,0.071,0.636,-0.583,-0.269,0.387,1.321,-1.049,-1.85,-0.152,0.994,0.561,-1.057
sample150,0.738,0.498,0.522,-0.447,1.204,1.403,-1.718,-0.044,-0.797,-1.218,-1.583,0.783,-0.575,-0.104,1.016,-1.405,-0.982,2.243,-0.965,-0.291,-1.013,0.841,-0.127,2.329,-0.102,1.495,-0.107,-1.23,-0.382,1.481,0.533,-0.23,-1.068,1.399,-0.52,0.388,-1.824,-0.252,-0.754,1.619,-0.277,-0.516,0.377,-0.192,-0.511,0.487,-1.045,-1.742,1.388,-0.965,-0.59,-0.291,-1.199,-0.55,0.629,0.854,-0.422,-0.948,-0.845,1.618,-1.67,0.552,0.001,-0.242,-0.614,0.28,-0.333,-0.755,-1.074,0.183,-1.075,-0.136,-1.254,1.683,-1.397
sample151,0.343,-0.223,-1.049,1.413,-1.402,-0.149,0.391,0.518,-0.852,-0.627,1.109,-0.094,-0.599,-0.06,-0.362,-0.728,-1.648,0.398,-1.135,-0.117,0.024,-1.485,-1.59,1.199,-0.091,-0.668,-0.715,0.269,-1.428,0.503,0.112,-0.725,0.942,0.074,1.056,-0.615,1.348,-0.728,0.884,1.088,1.692,-0.694,-0.571,2.028,-0.566,0.593,1.019,0.915,0.267,0.777,0.055,2.091,-0.319,0.287,-0.476,-1.917,-1.607,-0.874,0.194,-0.522,-0.566,-0.43,-0.836,-1.258,-0.12,-1.067,-0.935,-0.937,-0.99,-0.587,0.492,0.73,0.464,-0.174,1.379
